developer_key,captured_at,source,city,complex_slug,house,entrance,apartment_id,apartment_url,room_label_chess,status_chess_hint,has_percent_badge,title_chess,number_chess,floor_chess,floor_count_chess,area_chess,api_ok,api_error_type,api_http_status,api_error_message,status,price,promotion_price,hypothec_price,discount_abs,discount_pct,not_final_price,cost_per_square,area,price_per_sqm_calc,rooms,str_rooms,studio,floor,floor_count,section,block,building_number,entrance_number,queue_number,release_date,date_acceptance,finishing_type,layoutCode,layoutBlock,updated_at_unix
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,75b495a0-5afc-4e3c-93a4-fc63239ee0b2,https://talan.ru/khabarovsk/apartments/75b495a0-5afc-4e3c-93a4-fc63239ee0b2,2+,sold,False,,,7,23,61.0,1,,,,sold,9751400,,39465,,,False,159859.02,61,159859.0163934426,2,2+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,cb5b96fb-3bbb-4d55-bce6-ce0925248667,https://talan.ru/khabarovsk/apartments/cb5b96fb-3bbb-4d55-bce6-ce0925248667,2+,sold,False,,,7,23,57.8,1,,,,sold,9100400,,36830,,,False,157446.37,57.8,157446.36678200692,2,2+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,6926abc3-8a03-4f2f-bdce-6c4fd3db57dd,https://talan.ru/khabarovsk/apartments/6926abc3-8a03-4f2f-bdce-6c4fd3db57dd,2,sold,False,,,7,23,53.5,1,,,,sold,8712000,,35258,,,False,162841.12,53.5,162841.1214953271,2,2,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,51440eb6-6e48-460e-8f4b-9230c5be8ce3,https://talan.ru/khabarovsk/apartments/51440eb6-6e48-460e-8f4b-9230c5be8ce3,2+,presale,False,,,7,23,65.1,1,,,,presale,10721100,,43389,,,False,164686.64,65.1,164686.63594470048,2,2+,False,7,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,10c3ac16-e948-4636-aa55-37436940c603,https://talan.ru/khabarovsk/apartments/10c3ac16-e948-4636-aa55-37436940c603,3+,free,False,,,6,23,84.3,1,,,,sale,12853800,,45530,,,False,152476.87,84.3,152476.86832740213,3,3+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1770086920
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,aed9a0e4-2181-4821-a291-bc0b91d165cd,https://talan.ru/khabarovsk/apartments/aed9a0e4-2181-4821-a291-bc0b91d165cd,1,presale,False,,,6,23,37.6,1,,,,presale,6181500,,25017,,,False,164401.6,37.6,164401.59574468085,1,1,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1d3686e2-2e4e-4f64-817f-9529824ce7e7,https://talan.ru/khabarovsk/apartments/1d3686e2-2e4e-4f64-817f-9529824ce7e7,3+,sold,False,,,6,23,72.8,1,,,,sold,11658400,,45530,,,False,160142.86,72.8,160142.85714285716,3,3+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e7892f69-3a23-4093-8dda-8fa42e3d5994,https://talan.ru/khabarovsk/apartments/e7892f69-3a23-4093-8dda-8fa42e3d5994,1+,sold,False,,,6,23,44.8,1,,,,sold,7002700,,28340,,,False,156310.27,44.8,156310.26785714287,1,1+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b5534c5c-1d94-481c-91cf-31c43575135f,https://talan.ru/khabarovsk/apartments/b5534c5c-1d94-481c-91cf-31c43575135f,2+,presale,False,,,6,23,61.0,1,,,,presale,9690800,,39219,,,False,158865.57,61,158865.5737704918,2,2+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,cfb7b27a-30de-4ef2-98a8-17410b3876d0,https://talan.ru/khabarovsk/apartments/cfb7b27a-30de-4ef2-98a8-17410b3876d0,2+,presale,False,,,6,23,57.8,1,,,,presale,9059300,,36664,,,False,156735.29,57.8,156735.29411764708,2,2+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,d0209c67-747b-4dcb-bc96-6027b77a4690,https://talan.ru/khabarovsk/apartments/d0209c67-747b-4dcb-bc96-6027b77a4690,2,sold,False,,,6,23,53.5,1,,,,sold,8666400,,35073,,,False,161988.79,53.5,161988.78504672897,2,2,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,d90bcfee-6e49-4437-8751-8bf21d86f091,https://talan.ru/khabarovsk/apartments/d90bcfee-6e49-4437-8751-8bf21d86f091,2+,sold,False,,,6,23,65.1,1,,,,sold,10665600,,43164,,,False,163834.1,65.1,163834.1013824885,2,2+,False,6,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e36ec0de-fe8a-425c-ac8c-daa5cf0237f6,https://talan.ru/khabarovsk/apartments/e36ec0de-fe8a-425c-ac8c-daa5cf0237f6,3+,presale,False,,,5,23,84.3,1,,,,presale,12853800,,45530,,,False,152476.87,84.3,152476.86832740213,3,3+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,889bd830-8c81-414b-b5bd-5c7c2877e156,https://talan.ru/khabarovsk/apartments/889bd830-8c81-414b-b5bd-5c7c2877e156,1,presale,False,,,5,23,37.6,1,,,,presale,6181500,,25017,,,False,164401.6,37.6,164401.59574468085,1,1,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,f361e599-6b70-4977-9925-1710f078750d,https://talan.ru/khabarovsk/apartments/f361e599-6b70-4977-9925-1710f078750d,3+,presale,False,,,5,23,72.8,1,,,,presale,11658400,,45530,,,False,160142.86,72.8,160142.85714285716,3,3+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741826
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,81d11fdc-962a-4dc0-a28e-91dc26afd713,https://talan.ru/khabarovsk/apartments/81d11fdc-962a-4dc0-a28e-91dc26afd713,1+,presale,False,,,5,23,44.8,1,,,,presale,7002700,,28340,,,False,156310.27,44.8,156310.26785714287,1,1+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,e608a333-0c9d-4e1d-8b3b-4352b459c490,https://talan.ru/khabarovsk/apartments/e608a333-0c9d-4e1d-8b3b-4352b459c490,2+,sold,False,,,5,23,61.0,1,,,,sold,9690800,,39219,,,False,158865.57,61,158865.5737704918,2,2+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,ee834e2f-bfb4-4162-ac5e-8b5ee0b3d276,https://talan.ru/khabarovsk/apartments/ee834e2f-bfb4-4162-ac5e-8b5ee0b3d276,2+,free,False,,,5,23,57.8,1,,,,sale,9059300,,36664,,,False,156735.29,57.8,156735.29411764708,2,2+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,c0e5d327-3439-4212-82f7-938177f1e1f9,https://talan.ru/khabarovsk/apartments/c0e5d327-3439-4212-82f7-938177f1e1f9,2,sold,False,,,5,23,53.5,1,,,,sold,8582900,,34736,,,False,160428.04,53.5,160428.03738317758,2,2,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,9d1d96b6-b6b2-41ad-8060-97a7156af9bc,https://talan.ru/khabarovsk/apartments/9d1d96b6-b6b2-41ad-8060-97a7156af9bc,2+,sold,False,,,5,23,65.1,1,,,,sold,10665600,,43164,,,False,163834.1,65.1,163834.1013824885,2,2+,False,5,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,573f728c-e4e7-4c37-9358-6e5f5cd90fe7,https://talan.ru/khabarovsk/apartments/573f728c-e4e7-4c37-9358-6e5f5cd90fe7,3+,free,False,,,4,23,84.3,1,,,,sale,12674300,,45530,,,False,150347.57,84.3,150347.5682087782,3,3+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,eb1666d7-4faa-4687-b9a9-c642285d5a00,https://talan.ru/khabarovsk/apartments/eb1666d7-4faa-4687-b9a9-c642285d5a00,1,sold,False,,,4,23,37.6,1,,,,sold,6154800,,24909,,,False,163691.49,37.6,163691.48936170212,1,1,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,720f1361-22b4-43aa-9d2a-ccf27244a6c2,https://talan.ru/khabarovsk/apartments/720f1361-22b4-43aa-9d2a-ccf27244a6c2,3+,sold,False,,,4,23,72.8,1,,,,sold,11596400,,45530,,,False,159291.21,72.8,159291.2087912088,3,3+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,16b99c14-d515-48f2-af32-977005429de0,https://talan.ru/khabarovsk/apartments/16b99c14-d515-48f2-af32-977005429de0,1+,sold,False,,,4,23,44.8,1,,,,sold,6977200,,28237,,,False,155741.07,44.8,155741.07142857145,1,1+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,55b7a1fa-41df-4d91-9a8d-6f86f647bd21,https://talan.ru/khabarovsk/apartments/55b7a1fa-41df-4d91-9a8d-6f86f647bd21,2+,sold,False,,,4,23,61.0,1,,,,sold,9560900,,38694,,,False,156736.07,61,156736.0655737705,2,2+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,8e5fe718-1be5-4b6a-8785-49c7b72795c3,https://talan.ru/khabarovsk/apartments/8e5fe718-1be5-4b6a-8785-49c7b72795c3,2+,presale,False,,,4,23,57.8,1,,,,presale,8878800,,35933,,,False,153612.46,57.8,153612.45674740485,2,2+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,ef8a3e0d-9763-455b-9c49-86aa015fbbf7,https://talan.ru/khabarovsk/apartments/ef8a3e0d-9763-455b-9c49-86aa015fbbf7,2,booked,False,,,4,23,53.5,1,,,,booked,8537300,,34551,,,False,159575.7,53.5,159575.70093457945,2,2,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,ba2ee5a5-f774-49b9-bbc1-c8a8260a2245,https://talan.ru/khabarovsk/apartments/ba2ee5a5-f774-49b9-bbc1-c8a8260a2245,2+,free,False,,,4,23,65.1,1,,,,sale,10610200,,42940,,,False,162983.1,65.1,162983.1029185868,2,2+,False,4,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1955ec67-09e6-481f-82f0-1c4368e7f392,https://talan.ru/khabarovsk/apartments/1955ec67-09e6-481f-82f0-1c4368e7f392,3+,sold,False,,,3,23,84.3,1,,,,sold,12674300,,45530,,,False,150347.57,84.3,150347.5682087782,3,3+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1c6f5a0d-5678-4aaa-8986-dd3eeb0a872e,https://talan.ru/khabarovsk/apartments/1c6f5a0d-5678-4aaa-8986-dd3eeb0a872e,1,presale,False,,,3,23,37.6,1,,,,presale,6154800,,24909,,,False,163691.49,37.6,163691.48936170212,1,1,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,542f7ec8-a3fd-4fb3-8b22-69746f775576,https://talan.ru/khabarovsk/apartments/542f7ec8-a3fd-4fb3-8b22-69746f775576,3+,sold,False,,,3,23,72.8,1,,,,sold,11596400,,45530,,,False,159291.21,72.8,159291.2087912088,3,3+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,1ea8b764-fa9c-4797-b8ae-8473bb16f62a,https://talan.ru/khabarovsk/apartments/1ea8b764-fa9c-4797-b8ae-8473bb16f62a,1+,sold,False,,,3,23,44.8,1,,,,sold,6977200,,28237,,,False,155741.07,44.8,155741.07142857145,1,1+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770345645
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b8733c75-bf45-459f-8331-3e2f7f9ef7e0,https://talan.ru/khabarovsk/apartments/b8733c75-bf45-459f-8331-3e2f7f9ef7e0,2+,presale,False,,,3,23,61.0,1,,,,presale,9560900,,38694,,,False,156736.07,61,156736.0655737705,2,2+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,b3cf419c-307a-47ac-8420-9a43acf4f80d,https://talan.ru/khabarovsk/apartments/b3cf419c-307a-47ac-8420-9a43acf4f80d,2+,sold,False,,,3,23,57.8,1,,,,sold,8878800,,35933,,,False,153612.46,57.8,153612.45674740485,2,2+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,295aa791-e35a-47c0-b0ae-f63e76e637d3,https://talan.ru/khabarovsk/apartments/295aa791-e35a-47c0-b0ae-f63e76e637d3,2,presale,False,,,3,23,53.5,1,,,,presale,8537300,,34551,,,False,159575.7,53.5,159575.70093457945,2,2,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,f4fe5a91-e634-45b2-82c6-0793c7bee872,https://talan.ru/khabarovsk/apartments/f4fe5a91-e634-45b2-82c6-0793c7bee872,2+,presale,False,,,3,23,65.1,1,,,,presale,10610200,,42940,,,False,162983.1,65.1,162983.1029185868,2,2+,False,3,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,c4776246-c2be-424e-a565-65b7e7244d8b,https://talan.ru/khabarovsk/apartments/c4776246-c2be-424e-a565-65b7e7244d8b,3+,presale,False,,,2,23,84.3,1,,,,presale,12051900,,45530,,,False,142964.41,84.3,142964.4128113879,3,3+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_1","3,5к_л_84",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,97307dcd-b315-4399-ac40-38e975f98b62,https://talan.ru/khabarovsk/apartments/97307dcd-b315-4399-ac40-38e975f98b62,1,sold,False,,,2,23,37.6,1,,,,sold,5978700,,24196,,,False,159007.98,37.6,159007.97872340426,1,1,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_2_2,1к_л_38,1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,697a53e5-3b78-4e7f-b075-9ef952546c87,https://talan.ru/khabarovsk/apartments/697a53e5-3b78-4e7f-b075-9ef952546c87,3+,sold,False,,,2,23,72.8,1,,,,sold,11379400,,45530,,,False,156310.44,72.8,156310.43956043955,3,3+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"3,5к_2_3","3,5к_у_73",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,dbdf5f13-dc19-4166-bdd2-101170e650c9,https://talan.ru/khabarovsk/apartments/dbdf5f13-dc19-4166-bdd2-101170e650c9,1+,free,False,,,2,23,44.8,1,,,,sale,6684700,,27053,,,False,149212.05,44.8,149212.05357142858,1,1+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"1,5к_2_4","1,5к_л_44",1770086919
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,62ca1c3a-55b3-45d0-b975-f1c1b31231fd,https://talan.ru/khabarovsk/apartments/62ca1c3a-55b3-45d0-b975-f1c1b31231fd,2+,sold,False,,,2,23,61.0,1,,,,sold,9119200,,36906,,,False,149495.08,61,149495.0819672131,2,2+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_5","2,5к_л_61",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,53e07160-6e71-4b0b-b924-9785efda8fd6,https://talan.ru/khabarovsk/apartments/53e07160-6e71-4b0b-b924-9785efda8fd6,2+,sold,False,,,2,23,57.8,1,,,,sold,8599800,,34804,,,False,148785.47,57.8,148785.4671280277,2,2+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_6","2,5к_у_58",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,2e6cbf38-4e70-462c-84b7-9dd5b5097956,https://talan.ru/khabarovsk/apartments/2e6cbf38-4e70-462c-84b7-9dd5b5097956,2,sold,False,,,2,23,53.5,1,,,,sold,8362600,,33844,,,False,156310.28,53.5,156310.28037383177,2,2,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_2_7,2к_л_53,1770691890
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,164f701b-ae9b-4d18-aba7-f9a4168d10ea,https://talan.ru/khabarovsk/apartments/164f701b-ae9b-4d18-aba7-f9a4168d10ea,2+,sold,False,,,2,23,65.1,1,,,,sold,10231200,,41406,,,False,157161.29,65.1,157161.29032258067,2,2+,False,2,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_2_8","2,5к_у_65",1769741825
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,c28eb53e-0960-4fc0-810e-59808b526987,https://talan.ru/khabarovsk/apartments/c28eb53e-0960-4fc0-810e-59808b526987,КН,sold,False,,,1,23,189.4,1,,,,sold,25569000,,,,,False,135000,189.4,135000.0,,,,1,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Черновая,,,1769421617
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,dc5c60fd-d2e2-4ecf-a804-eca5cabd4028,https://talan.ru/khabarovsk/apartments/dc5c60fd-d2e2-4ecf-a804-eca5cabd4028,КН,sold,False,,,1,23,101.1,1,,,,sold,13345200,,,,,False,132000,101.1,132000.0,,,,1,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Черновая,,,1769421617
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,67e91e12-0cf9-4750-9a88-90087f2976da,https://talan.ru/khabarovsk/apartments/67e91e12-0cf9-4750-9a88-90087f2976da,КН,free,False,,,1,23,77.4,1,,,,sale,9829800,,,,,False,127000,77.4,126999.99999999999,,,,1,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Черновая,,,1769421617
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,2,6fe34c68-e701-40f2-a375-d3b27c5c248e,https://talan.ru/khabarovsk/apartments/6fe34c68-e701-40f2-a375-d3b27c5c248e,КН,free,False,,,1,23,60.7,1,,,,sale,9105000,,,,,False,150000,60.7,150000.0,,,,1,23,2,2,2,2,1,Декабрь 2026,Июнь 2027,Черновая,,,1769421617
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,3,5487e0a8-ef6c-400c-bc7b-552cf0d3bbac,https://talan.ru/khabarovsk/apartments/5487e0a8-ef6c-400c-bc7b-552cf0d3bbac,КН,presale,False,,,1,1,137.0,1,,,,presale,16714000,,,,,False,122000,137,122000.0,,,,1,1,3,2,2,3,1,Декабрь 2026,Июнь 2027,Черновая,,,1769417565
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,3,0f6e09b5-7430-4ad2-93c1-063dfb3138ab,https://talan.ru/khabarovsk/apartments/0f6e09b5-7430-4ad2-93c1-063dfb3138ab,КН,free,False,,,1,1,85.7,1,,,,sale,11569500,,,,,False,135000,85.7,135000.0,,,,1,1,3,2,2,3,1,Декабрь 2026,Июнь 2027,Черновая,,,1769417565
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,3,9e7b110f-4afa-4b94-8d6d-ff953240506b,https://talan.ru/khabarovsk/apartments/9e7b110f-4afa-4b94-8d6d-ff953240506b,КН,sold,False,,,1,1,86.4,1,,,,sold,11664000,,,,,False,135000,86.4,135000.0,,,,1,1,3,2,2,3,1,Декабрь 2026,Июнь 2027,Черновая,,,1769417565
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,3,fb34810a-1968-4636-be45-ca49a75eebb2,https://talan.ru/khabarovsk/apartments/fb34810a-1968-4636-be45-ca49a75eebb2,КН,free,False,,,1,1,149.4,1,,,,sale,18226800,,,,,False,122000,149.4,122000.0,,,,1,1,3,2,2,3,1,Декабрь 2026,Июнь 2027,Черновая,,,1769417565
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,4,b32281c6-ff13-4bb6-800a-4c534b61fca7,https://talan.ru/khabarovsk/apartments/b32281c6-ff13-4bb6-800a-4c534b61fca7,1,free,False,,,9,9,36.9,1,,,,sale,6370300,,25781,,,False,172636.86,36.9,172636.8563685637,1,1,False,9,9,4,2,2,4,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_4_1,1к_л_37,1769741872
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,4,005f24b1-fe60-44d0-a43e-f8787a139826,https://talan.ru/khabarovsk/apartments/005f24b1-fe60-44d0-a43e-f8787a139826,2+,sold,False,,,9,9,64.4,1,,,,sold,10934900,,44254,,,False,169796.58,64.4,169796.58385093167,2,2+,False,9,9,4,2,2,4,1,Декабрь 2026,Июнь 2027,Предчистовая,"2,5к_4_2","2,5к_у_64",1769741872
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,4,4b8baa8a-5ae9-46c1-a276-28c69d42397b,https://talan.ru/khabarovsk/apartments/4b8baa8a-5ae9-46c1-a276-28c69d42397b,2 %,free,True,,,9,9,58.3,1,,,,sale,8765200,8502244,34409,262956.0,3.0,False,150346.48,58.3,150346.4837049743,2,2,False,9,9,4,2,2,4,1,Декабрь 2026,Июнь 2027,Предчистовая,2к_4_3,2к_у_58,1770000043
talan,2026-02-11T17:31:40+10:00,https://talan.ru,khabarovsk,biografija,2,4,68013510-09db-44f5-bdac-b59482e1b44a,https://talan.ru/khabarovsk/apartments/68013510-09db-44f5-bdac-b59482e1b44a,1,free,False,,,9,9,37.6,1,,,,sale,6352400,,25709,,,False,168946.81,37.6,168946.80851063828,1,1,False,9,9,4,2,2,4,1,Декабрь 2026,Июнь 2027,Предчистовая,1к_4_4,1к_л_37,1769741872
